Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:29:12,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.11,1.01,0.294,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.91,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.11,1.01,0.294,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.12,1.01,0.295,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.11,1.01,0.296,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.1,1.01,0.297,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.11,1.01,0.298,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.11,1.01,0.299,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.11,1.01,0.3,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.16,1.01,0.301,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.97,351.81,,,,0.0,False,False
20:29:12,Baseline,Heuristic,0.13,1.01,0.302,0.006,0.036,,False,False
20:29:12,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.1,1.01,0.304,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.304,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.19,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.93,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.12,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.98,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.74,351.81,,,,0.965,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.949,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.303,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.302,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.302,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.8,351.81,,,,0.93,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.302,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.76,351.81,,,,0.852,True,False
20:29:13,Baseline,Heuristic,0.11,1.01,0.302,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.8,351.81,,,,0.586,False,False
20:29:13,Baseline,Heuristic,0.1,1.01,0.302,0.006,0.036,,False,False
20:29:13,Baseline,DL_quant,0.75,351.81,,,,0.332,False,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.301,0.006,0.036,,False,False
20:29:14,Baseline,DL_quant,1.05,351.81,,,,0.891,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.301,0.006,0.036,,False,False
20:29:14,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.1,1.01,0.301,0.006,0.036,,False,False
20:29:14,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.301,0.006,0.036,,False,False
20:29:14,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.301,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.301,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.301,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.12,1.01,0.301,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.301,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.12,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.87,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.13,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.84,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:14,Baseline,Heuristic,0.11,1.01,0.303,0.005,0.036,,False,False
20:29:14,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.303,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.1,1.01,0.304,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.1,1.01,0.304,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.13,1.01,0.304,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.9,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.304,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.76,351.81,,,,0.965,True,False
20:29:15,Baseline,Heuristic,0.12,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.84,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.15,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.14,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,1.03,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:15,Baseline,Heuristic,0.13,1.01,0.305,0.005,0.036,,False,False
20:29:15,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.12,1.01,0.305,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.1,1.01,0.305,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.1,1.01,0.305,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.305,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.306,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.12,1.01,0.306,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.306,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.1,1.01,0.306,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.12,1.01,0.308,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.308,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.1,1.01,0.308,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.1,1.01,0.309,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.1,1.01,0.309,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.14,1.01,0.31,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.31,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.11,1.01,0.312,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:16,Baseline,Heuristic,0.1,1.01,0.312,0.005,0.036,,False,False
20:29:16,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.313,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.313,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.314,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.9,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.314,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.12,1.01,0.315,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.315,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.72,351.81,,,,0.297,False,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.316,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.316,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.317,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.318,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.319,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.319,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.12,1.01,0.32,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.321,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.321,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.75,351.81,,,,0.773,False,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.322,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.73,351.81,,,,0.129,False,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.323,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.73,351.81,,,,0.738,False,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.324,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.8,351.81,,,,0.457,False,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.325,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.78,351.81,,,,0.984,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.325,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.326,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.327,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.74,351.81,,,,0.992,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.328,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.329,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.1,1.01,0.33,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.331,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:17,Baseline,Heuristic,0.11,1.01,0.332,0.005,0.036,,False,False
20:29:17,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.333,0.005,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.19,1.01,0.334,0.005,0.036,,False,False
20:29:18,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.335,0.005,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.336,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.337,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.75,351.81,,,,0.629,False,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.338,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.73,351.81,,,,0.629,False,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.339,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.668,False,False
20:29:18,Baseline,Heuristic,0.12,1.01,0.341,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.73,351.81,,,,0.668,False,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.342,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.73,351.81,,,,0.801,True,False
20:29:18,Baseline,Heuristic,0.1,1.01,0.343,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.75,351.81,,,,0.852,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.344,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.73,351.81,,,,0.891,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.345,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.346,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.586,False,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.347,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.969,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.348,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.77,351.81,,,,0.988,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.349,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.75,351.81,,,,0.828,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.349,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.73,351.81,,,,0.738,False,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.35,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.351,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.1,1.01,0.352,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.98,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.353,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.801,True,False
20:29:18,Baseline,Heuristic,0.12,1.01,0.354,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.82,351.81,,,,0.906,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.355,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.82,351.81,,,,0.586,False,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.355,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.984,True,False
20:29:18,Baseline,Heuristic,0.1,1.01,0.356,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.357,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.13,1.01,0.358,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.14,1.01,0.358,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.11,1.01,0.359,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:18,Baseline,Heuristic,0.14,1.01,0.359,0.004,0.036,,False,False
20:29:18,Baseline,DL_quant,0.86,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.36,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.1,1.01,0.36,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.1,1.01,0.361,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.361,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.361,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.361,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:29:19,Baseline,Heuristic,0.11,1.01,0.362,0.004,0.036,,False,False
20:29:19,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
