Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:16:19,Baseline,Heuristic,0.11,1.01,0.28,0.054,0.475,,True,False
22:16:19,Baseline,Deep_Learning,2.24,151.3,,,,0.785,False,False
22:16:19,Baseline,Heuristic,0.11,1.01,0.281,0.052,0.475,,True,False
22:16:19,Baseline,Deep_Learning,2.3,151.8,,,,0.785,False,False
22:16:19,Baseline,Heuristic,0.1,1.01,0.282,0.05,0.475,,True,False
22:16:19,Baseline,Deep_Learning,2.28,151.53,,,,0.75,False,False
22:16:19,Baseline,Heuristic,0.11,1.01,0.283,0.048,0.475,,True,False
22:16:19,Baseline,Deep_Learning,2.23,151.3,,,,0.082,False,False
22:16:19,Baseline,Heuristic,0.1,1.01,0.281,0.046,0.475,,True,False
22:16:19,Baseline,Deep_Learning,2.23,151.34,,,,0.016,False,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.276,0.043,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.22,151.3,,,,0.035,False,False
22:16:20,Baseline,Heuristic,0.11,1.01,0.273,0.041,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.15,151.3,,,,0.117,False,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.272,0.041,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.26,151.07,,,,0.949,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.271,0.039,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.37,150.81,,,,0.941,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.27,0.038,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.14,150.81,,,,0.918,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.271,0.036,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.18,150.81,,,,0.84,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.272,0.035,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.14,151.3,,,,0.812,True,False
22:16:20,Baseline,Heuristic,0.11,1.01,0.273,0.033,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.17,151.04,,,,0.453,False,False
22:16:20,Baseline,Heuristic,0.11,1.01,0.274,0.032,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.19,150.78,,,,0.957,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.276,0.031,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.17,151.04,,,,0.93,True,False
22:16:20,Baseline,Heuristic,0.11,1.01,0.277,0.03,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.16,151.04,,,,0.59,False,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.279,0.029,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.21,150.81,,,,0.84,True,False
22:16:20,Baseline,Heuristic,0.11,1.01,0.281,0.027,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.37,151.07,,,,0.84,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.282,0.026,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.2,151.3,,,,0.965,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.283,0.026,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.19,151.04,,,,0.812,True,False
22:16:20,Baseline,Heuristic,0.1,1.01,0.285,0.025,0.475,,True,False
22:16:20,Baseline,Deep_Learning,2.15,151.04,,,,0.812,True,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.286,0.024,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.18,151.04,,,,0.715,False,False
22:16:21,Baseline,Heuristic,0.1,1.01,0.287,0.023,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.64,151.04,,,,0.84,True,False
22:16:21,Baseline,Heuristic,0.16,1.01,0.289,0.022,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.61,151.04,,,,0.84,True,False
22:16:21,Baseline,Heuristic,0.1,1.01,0.291,0.021,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.19,150.81,,,,0.785,False,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.292,0.021,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.24,151.04,,,,0.75,False,False
22:16:21,Baseline,Heuristic,0.1,1.01,0.293,0.02,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.24,151.04,,,,0.637,False,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.294,0.019,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.37,151.04,,,,0.637,False,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.295,0.019,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.25,151.04,,,,0.863,True,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.296,0.018,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.43,151.04,,,,0.863,True,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.297,0.018,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.17,151.04,,,,0.98,True,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.298,0.017,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.24,150.81,,,,0.215,False,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.3,0.016,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.16,150.81,,,,0.59,False,False
22:16:21,Baseline,Heuristic,0.1,1.01,0.301,0.016,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.18,151.04,,,,0.676,False,False
22:16:21,Baseline,Heuristic,0.11,1.01,0.302,0.015,0.475,,True,False
22:16:21,Baseline,Deep_Learning,2.21,150.81,,,,0.918,True,False
22:16:22,Baseline,Heuristic,0.1,1.01,0.303,0.015,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.15,150.81,,,,0.918,True,False
22:16:22,Baseline,Heuristic,0.1,1.01,0.305,0.014,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.32,150.81,,,,0.863,True,False
22:16:22,Baseline,Heuristic,0.15,1.01,0.306,0.014,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.48,150.81,,,,0.863,True,False
22:16:22,Baseline,Heuristic,0.11,1.01,0.307,0.013,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.21,150.81,,,,0.453,False,False
22:16:22,Baseline,Heuristic,0.11,1.01,0.307,0.013,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.36,150.84,,,,0.215,False,False
22:16:22,Baseline,Heuristic,0.11,1.01,0.309,0.012,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.19,150.81,,,,0.715,False,False
22:16:22,Baseline,Heuristic,0.1,1.01,0.31,0.012,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.19,150.55,,,,0.812,True,False
22:16:22,Baseline,Heuristic,0.1,1.01,0.31,0.012,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.21,150.55,,,,0.863,True,False
22:16:22,Baseline,Heuristic,0.1,1.01,0.311,0.011,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.18,150.55,,,,0.84,True,False
22:16:22,Baseline,Heuristic,0.12,1.01,0.312,0.011,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.2,150.78,,,,0.363,False,False
22:16:22,Baseline,Heuristic,0.11,1.01,0.313,0.01,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.16,150.78,,,,0.957,True,False
22:16:22,Baseline,Heuristic,0.1,1.01,0.314,0.01,0.475,,True,False
22:16:22,Baseline,Deep_Learning,2.24,150.55,,,,0.973,True,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.314,0.01,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.18,150.81,,,,0.902,True,False
22:16:23,Baseline,Heuristic,0.1,1.01,0.315,0.01,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.18,150.81,,,,0.902,True,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.315,0.009,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.26,150.81,,,,0.93,True,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.316,0.009,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.21,150.81,,,,0.5,False,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.316,0.009,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.3,150.55,,,,0.715,False,False
22:16:23,Baseline,Heuristic,0.1,1.01,0.316,0.009,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.26,150.32,,,,0.453,False,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.316,0.008,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.31,150.32,,,,0.453,False,False
22:16:23,Baseline,Heuristic,0.1,1.01,0.316,0.008,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.19,150.32,,,,0.785,False,False
22:16:23,Baseline,Heuristic,0.1,1.01,0.316,0.008,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.22,150.32,,,,0.676,False,False
22:16:23,Baseline,Heuristic,0.1,1.01,0.316,0.008,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.18,150.32,,,,0.5,False,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.316,0.008,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.38,150.32,,,,0.5,False,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.316,0.008,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.31,150.32,,,,0.715,False,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.315,0.007,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.23,150.06,,,,0.812,True,False
22:16:23,Baseline,Heuristic,0.11,1.01,0.315,0.007,0.475,,True,False
22:16:23,Baseline,Deep_Learning,2.23,150.55,,,,0.41,False,False
22:16:24,Baseline,Heuristic,0.1,1.01,0.315,0.007,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.26,150.32,,,,0.715,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.315,0.007,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.3,150.32,,,,0.25,False,False
22:16:24,Baseline,Heuristic,0.1,1.01,0.316,0.007,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.2,150.32,,,,0.59,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.316,0.007,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.31,150.32,,,,0.59,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.315,0.007,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.35,150.35,,,,0.637,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.313,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.35,150.12,,,,0.715,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.309,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.23,150.12,,,,0.715,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.305,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.42,149.64,,,,0.098,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.301,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.41,148.93,,,,0.324,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.296,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.21,147.26,,,,0.035,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.294,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.17,145.56,,,,0.059,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.294,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.35,145.09,,,,0.363,False,False
22:16:24,Baseline,Heuristic,0.11,1.01,0.293,0.006,0.475,,True,False
22:16:24,Baseline,Deep_Learning,2.19,144.84,,,,0.453,False,False
22:16:25,Baseline,Heuristic,0.11,1.01,0.293,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.19,144.37,,,,0.0,False,False
22:16:25,Baseline,Heuristic,0.11,1.01,0.294,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.32,144.34,,,,0.0,False,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.295,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.15,143.34,,,,0.004,False,False
22:16:25,Baseline,Heuristic,0.11,1.01,0.297,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.24,142.46,,,,0.008,False,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.298,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.22,139.91,,,,0.051,False,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.299,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.18,138.66,,,,0.0,False,False
22:16:25,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.18,137.62,,,,0.0,False,False
22:16:25,Baseline,Heuristic,0.11,1.01,0.302,0.005,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.34,137.21,,,,0.0,False,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.23,137.0,,,,0.004,False,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.304,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.23,138.93,,,,0.0,False,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.32,140.41,,,,0.984,True,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.307,0.006,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.17,140.18,,,,0.98,True,False
22:16:25,Baseline,Heuristic,0.11,1.01,0.308,0.005,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.26,140.65,,,,0.996,True,False
22:16:25,Baseline,Heuristic,0.1,1.01,0.309,0.005,0.475,,True,False
22:16:25,Baseline,Deep_Learning,2.21,142.43,,,,0.715,False,False
22:16:26,Baseline,Heuristic,0.1,1.01,0.307,0.005,0.475,,True,False
22:16:26,Baseline,Deep_Learning,3.27,145.92,,,,0.93,True,False
22:16:26,Baseline,Heuristic,0.1,1.01,0.305,0.005,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.17,147.74,,,,0.41,False,False
22:16:26,Baseline,Heuristic,0.11,1.01,0.303,0.005,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.36,148.02,,,,0.5,False,False
22:16:26,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.4,149.87,,,,0.363,False,False
22:16:26,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.26,150.61,,,,0.5,False,False
22:16:26,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.18,150.09,,,,0.676,False,False
22:16:26,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.23,151.07,,,,0.137,False,False
22:16:26,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.21,150.84,,,,0.027,False,False
22:16:26,Baseline,Heuristic,0.11,1.01,0.302,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.25,150.84,,,,0.02,False,False
22:16:26,Baseline,Heuristic,0.11,1.01,0.302,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.38,151.11,,,,0.016,False,False
22:16:26,Baseline,Heuristic,0.16,1.01,0.304,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,3.23,149.87,,,,0.363,False,False
22:16:26,Baseline,Heuristic,0.11,1.01,0.305,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.26,149.87,,,,0.285,False,False
22:16:26,Baseline,Heuristic,0.11,1.01,0.306,0.004,0.475,,True,False
22:16:26,Baseline,Deep_Learning,2.27,149.87,,,,0.051,False,False
22:16:27,Baseline,Heuristic,0.1,1.01,0.307,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.15,149.38,,,,0.059,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.308,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.22,149.64,,,,0.035,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.309,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.2,149.64,,,,0.137,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.31,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.17,149.64,,,,0.137,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.311,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.2,149.41,,,,0.324,False,False
22:16:27,Baseline,Heuristic,0.1,1.01,0.312,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.27,149.41,,,,0.137,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.313,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.24,149.41,,,,0.137,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.314,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.16,149.18,,,,0.07,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.314,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.19,149.41,,,,0.16,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.314,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.4,149.9,,,,0.035,False,False
22:16:27,Baseline,Heuristic,0.11,1.01,0.314,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.15,149.41,,,,0.16,False,False
22:16:27,Baseline,Heuristic,0.1,1.01,0.315,0.004,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.16,149.18,,,,0.07,False,False
22:16:27,Baseline,Heuristic,0.1,1.01,0.314,0.003,0.475,,True,False
22:16:27,Baseline,Deep_Learning,2.16,149.7,,,,0.098,False,False
22:16:28,Baseline,Heuristic,0.12,1.01,0.313,0.003,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.29,150.21,,,,0.004,False,False
22:16:28,Baseline,Heuristic,0.12,1.01,0.312,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.21,149.95,,,,0.016,False,False
22:16:28,Baseline,Heuristic,0.11,1.01,0.311,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.22,149.7,,,,0.016,False,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.311,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.15,150.67,,,,0.035,False,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.31,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.12,150.41,,,,0.035,False,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.309,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.15,150.64,,,,0.012,False,False
22:16:28,Baseline,Heuristic,0.11,1.01,0.309,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.14,150.67,,,,0.027,False,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.309,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.14,150.98,,,,0.004,False,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.308,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.18,150.75,,,,0.012,False,False
22:16:28,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.25,150.75,,,,0.98,True,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.306,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.23,150.0,,,,0.996,True,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.304,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.22,149.75,,,,0.996,True,False
22:16:28,Baseline,Heuristic,0.1,1.01,0.302,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.34,149.26,,,,0.637,False,False
22:16:28,Baseline,Heuristic,0.11,1.01,0.301,0.004,0.475,,True,False
22:16:28,Baseline,Deep_Learning,2.3,149.49,,,,0.25,False,False
22:16:29,Baseline,Heuristic,0.11,1.01,0.3,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.37,149.44,,,,0.5,False,False
22:16:29,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.27,149.41,,,,0.137,False,False
22:16:29,Baseline,Heuristic,0.11,1.01,0.299,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.26,149.9,,,,0.117,False,False
22:16:29,Baseline,Heuristic,0.1,1.01,0.299,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.23,150.12,,,,0.004,False,False
22:16:29,Baseline,Heuristic,0.12,1.01,0.299,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.2,151.04,,,,0.016,False,False
22:16:29,Baseline,Heuristic,0.1,1.01,0.3,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.65,151.27,,,,0.023,False,False
22:16:29,Baseline,Heuristic,0.1,1.01,0.3,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.25,150.81,,,,0.07,False,False
22:16:29,Baseline,Heuristic,0.1,1.01,0.3,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.16,151.27,,,,0.863,True,False
22:16:29,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.16,151.8,,,,0.902,True,False
22:16:29,Baseline,Heuristic,0.11,1.01,0.301,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.32,150.78,,,,0.977,True,False
22:16:29,Baseline,Heuristic,0.13,1.01,0.301,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.22,151.3,,,,0.965,True,False
22:16:29,Baseline,Heuristic,0.11,1.01,0.301,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.27,151.34,,,,0.996,True,False
22:16:29,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.16,151.34,,,,0.996,True,False
22:16:29,Baseline,Heuristic,0.11,1.01,0.302,0.004,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.3,150.81,,,,0.996,True,False
22:16:29,Baseline,Heuristic,0.1,1.01,0.302,0.003,0.475,,True,False
22:16:29,Baseline,Deep_Learning,2.19,150.84,,,,0.992,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.302,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.31,150.58,,,,0.996,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.302,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.16,150.58,,,,0.996,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.303,0.004,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.17,150.84,,,,0.996,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.303,0.004,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.19,150.35,,,,0.984,True,False
22:16:30,Baseline,Heuristic,0.12,1.01,0.304,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.23,149.87,,,,0.996,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.304,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.21,150.35,,,,0.996,True,False
22:16:30,Baseline,Heuristic,0.1,1.01,0.303,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.16,150.18,,,,0.996,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.303,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.18,149.93,,,,0.996,True,False
22:16:30,Baseline,Heuristic,0.1,1.01,0.302,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.17,149.9,,,,0.84,True,False
22:16:30,Baseline,Heuristic,0.1,1.01,0.302,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,4.72,149.93,,,,0.812,True,False
22:16:30,Baseline,Heuristic,0.1,1.01,0.302,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.22,149.41,,,,0.25,False,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.302,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,2.26,148.7,,,,0.957,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.303,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,3.77,148.44,,,,0.902,True,False
22:16:30,Baseline,Heuristic,0.11,1.01,0.304,0.003,0.475,,True,False
22:16:30,Baseline,Deep_Learning,3.08,147.57,,,,0.996,True,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.305,0.003,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.28,147.34,,,,0.996,True,False
22:16:31,Baseline,Heuristic,0.1,1.01,0.305,0.003,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.16,148.09,,,,0.996,True,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.305,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.25,147.84,,,,0.996,True,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.306,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.33,147.84,,,,0.996,True,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.306,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.25,148.32,,,,0.996,True,False
22:16:31,Baseline,Heuristic,0.1,1.01,0.306,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.14,147.59,,,,0.883,True,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.19,147.79,,,,0.547,False,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.34,148.53,,,,0.637,False,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.308,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.23,148.73,,,,0.188,False,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.309,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.25,148.47,,,,0.547,False,False
22:16:31,Baseline,Heuristic,0.1,1.01,0.309,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.22,148.73,,,,0.59,False,False
22:16:31,Baseline,Heuristic,0.1,1.01,0.31,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.17,148.27,,,,0.812,True,False
22:16:31,Baseline,Heuristic,0.11,1.01,0.311,0.004,0.475,,True,False
22:16:31,Baseline,Deep_Learning,2.35,149.44,,,,0.02,False,False
22:16:32,Baseline,Heuristic,0.11,1.01,0.313,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.22,149.41,,,,0.117,False,False
22:16:32,Baseline,Heuristic,0.11,1.01,0.313,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.29,148.96,,,,0.41,False,False
22:16:32,Baseline,Heuristic,0.1,1.01,0.314,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.17,148.7,,,,0.785,False,False
22:16:32,Baseline,Heuristic,0.15,1.01,0.315,0.004,0.475,,True,False
22:16:32,Baseline,Deep_Learning,2.69,148.96,,,,0.863,True,False
