Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:46:34,Baseline,Heuristic,0.14,1.01,0.258,0.003,0.531,,True,False
03:46:34,Baseline,DL_quant,0.78,351.81,,,,0.008,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.258,0.003,0.531,,True,False
03:46:34,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.258,0.003,0.53,,True,False
03:46:34,Baseline,DL_quant,0.76,351.81,,,,0.02,False,False
03:46:34,Baseline,Heuristic,0.1,1.01,0.259,0.003,0.529,,True,False
03:46:34,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.259,0.003,0.529,,True,False
03:46:34,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.259,0.003,0.528,,True,False
03:46:34,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.528,,True,False
03:46:34,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.527,,True,False
03:46:34,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:46:34,Baseline,Heuristic,0.1,1.01,0.26,0.003,0.527,,True,False
03:46:34,Baseline,DL_quant,0.74,351.81,,,,0.012,False,False
03:46:34,Baseline,Heuristic,0.1,1.01,0.261,0.003,0.526,,True,False
03:46:34,Baseline,DL_quant,0.75,351.81,,,,0.234,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.261,0.003,0.526,,True,False
03:46:34,Baseline,DL_quant,0.77,351.81,,,,0.234,False,False
03:46:34,Baseline,Heuristic,0.1,1.01,0.261,0.003,0.525,,True,False
03:46:34,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.261,0.003,0.524,,True,False
03:46:34,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.261,0.003,0.524,,True,False
03:46:34,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:34,Baseline,Heuristic,0.22,1.01,0.261,0.003,0.523,,True,False
03:46:34,Baseline,DL_quant,1.07,351.81,,,,0.996,True,False
03:46:34,Baseline,Heuristic,0.1,1.01,0.261,0.003,0.523,,True,False
03:46:34,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.261,0.003,0.522,,True,False
03:46:34,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.522,,True,False
03:46:34,Baseline,DL_quant,0.74,351.81,,,,0.086,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.521,,True,False
03:46:34,Baseline,DL_quant,0.74,351.81,,,,0.086,False,False
03:46:34,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.521,,True,False
03:46:34,Baseline,DL_quant,0.74,351.81,,,,0.074,False,False
03:46:34,Baseline,Heuristic,0.12,1.01,0.26,0.003,0.52,,True,False
03:46:34,Baseline,DL_quant,0.79,351.81,,,,0.125,False,False
03:46:34,Baseline,Heuristic,0.14,1.01,0.26,0.003,0.519,,True,False
03:46:34,Baseline,DL_quant,0.82,351.81,,,,0.125,False,False
03:46:35,Baseline,Heuristic,0.12,1.01,0.26,0.003,0.519,,True,False
03:46:35,Baseline,DL_quant,0.8,351.81,,,,0.043,False,False
03:46:35,Baseline,Heuristic,0.12,1.01,0.26,0.003,0.518,,True,False
03:46:35,Baseline,DL_quant,0.92,351.81,,,,0.043,False,False
03:46:35,Baseline,Heuristic,0.1,1.01,0.26,0.003,0.518,,True,False
03:46:35,Baseline,DL_quant,0.76,351.81,,,,0.105,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.517,,True,False
03:46:35,Baseline,DL_quant,0.97,351.81,,,,0.105,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.517,,True,False
03:46:35,Baseline,DL_quant,0.83,351.81,,,,0.027,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.516,,True,False
03:46:35,Baseline,DL_quant,0.78,351.81,,,,0.035,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.26,0.003,0.516,,True,False
03:46:35,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.261,0.003,0.515,,True,False
03:46:35,Baseline,DL_quant,0.95,351.81,,,,0.004,False,False
03:46:35,Baseline,Heuristic,0.12,1.01,0.261,0.003,0.514,,True,False
03:46:35,Baseline,DL_quant,0.92,351.81,,,,0.086,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.261,0.003,0.514,,True,False
03:46:35,Baseline,DL_quant,0.74,351.81,,,,0.008,False,False
03:46:35,Baseline,Heuristic,0.21,1.01,0.262,0.003,0.513,,True,False
03:46:35,Baseline,DL_quant,1.35,351.81,,,,0.008,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.262,0.003,0.513,,True,False
03:46:35,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
03:46:35,Baseline,Heuristic,0.17,1.01,0.262,0.003,0.512,,True,False
03:46:35,Baseline,DL_quant,1.66,351.81,,,,0.02,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.512,,True,False
03:46:35,Baseline,DL_quant,0.77,351.81,,,,0.012,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.511,,True,False
03:46:35,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.511,,True,False
03:46:35,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.51,,True,False
03:46:35,Baseline,DL_quant,0.74,351.81,,,,0.043,False,False
03:46:35,Baseline,Heuristic,0.18,1.01,0.264,0.003,0.509,,True,False
03:46:35,Baseline,DL_quant,1.04,351.81,,,,0.059,False,False
03:46:35,Baseline,Heuristic,0.12,1.01,0.265,0.003,0.509,,True,False
03:46:35,Baseline,DL_quant,0.94,351.81,,,,0.727,False,False
03:46:35,Baseline,Heuristic,0.29,1.01,0.265,0.003,0.508,,True,False
03:46:35,Baseline,DL_quant,1.19,351.81,,,,0.727,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.508,,True,False
03:46:35,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
03:46:35,Baseline,Heuristic,0.12,1.01,0.266,0.003,0.507,,True,False
03:46:35,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
03:46:35,Baseline,Heuristic,0.12,1.01,0.266,0.003,0.507,,True,False
03:46:35,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.506,,True,False
03:46:35,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:35,Baseline,Heuristic,0.1,1.01,0.265,0.003,0.506,,True,False
03:46:35,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.505,,True,False
03:46:35,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.504,,True,False
03:46:35,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.504,,True,False
03:46:35,Baseline,DL_quant,0.75,351.81,,,,0.598,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.503,,True,False
03:46:35,Baseline,DL_quant,0.82,351.81,,,,0.5,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.503,,True,False
03:46:35,Baseline,DL_quant,0.76,351.81,,,,0.203,False,False
03:46:35,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.502,,True,False
03:46:35,Baseline,DL_quant,0.78,351.81,,,,0.125,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.502,,True,False
03:46:36,Baseline,DL_quant,0.77,351.81,,,,0.5,False,False
03:46:36,Baseline,Heuristic,0.1,1.01,0.264,0.003,0.501,,True,False
03:46:36,Baseline,DL_quant,0.73,351.81,,,,0.273,False,False
03:46:36,Baseline,Heuristic,0.14,1.01,0.263,0.003,0.501,,True,False
03:46:36,Baseline,DL_quant,0.79,351.81,,,,0.312,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.5,,True,False
03:46:36,Baseline,DL_quant,0.78,351.81,,,,0.145,False,False
03:46:36,Baseline,Heuristic,0.12,1.01,0.263,0.003,0.499,,True,False
03:46:36,Baseline,DL_quant,0.83,351.81,,,,0.203,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.499,,True,False
03:46:36,Baseline,DL_quant,0.73,351.81,,,,0.5,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.498,,True,False
03:46:36,Baseline,DL_quant,0.76,351.81,,,,0.645,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.498,,True,False
03:46:36,Baseline,DL_quant,0.78,351.81,,,,0.234,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.263,0.003,0.497,,True,False
03:46:36,Baseline,DL_quant,0.76,351.81,,,,0.203,False,False
03:46:36,Baseline,Heuristic,0.1,1.01,0.263,0.003,0.497,,True,False
03:46:36,Baseline,DL_quant,0.76,351.81,,,,0.125,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.496,,True,False
03:46:36,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:36,Baseline,Heuristic,0.12,1.01,0.264,0.003,0.496,,True,False
03:46:36,Baseline,DL_quant,0.8,351.81,,,,0.086,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.495,,True,False
03:46:36,Baseline,DL_quant,0.92,351.81,,,,0.086,False,False
03:46:36,Baseline,Heuristic,0.14,1.01,0.264,0.003,0.494,,True,False
03:46:36,Baseline,DL_quant,0.81,351.81,,,,0.125,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.264,0.003,0.494,,True,False
03:46:36,Baseline,DL_quant,0.75,351.81,,,,0.105,False,False
03:46:36,Baseline,Heuristic,0.14,1.01,0.264,0.003,0.493,,True,False
03:46:36,Baseline,DL_quant,0.78,351.81,,,,0.105,False,False
03:46:36,Baseline,Heuristic,0.14,1.01,0.265,0.003,0.493,,True,False
03:46:36,Baseline,DL_quant,0.87,351.81,,,,0.355,False,False
03:46:36,Baseline,Heuristic,0.12,1.01,0.265,0.003,0.492,,True,False
03:46:36,Baseline,DL_quant,0.96,351.81,,,,0.355,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.265,0.003,0.492,,True,False
03:46:36,Baseline,DL_quant,0.8,351.81,,,,0.023,False,False
03:46:36,Baseline,Heuristic,0.13,1.01,0.265,0.003,0.491,,True,False
03:46:36,Baseline,DL_quant,0.94,351.81,,,,0.027,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.491,,True,False
03:46:36,Baseline,DL_quant,0.76,351.81,,,,0.051,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.49,,True,False
03:46:36,Baseline,DL_quant,0.8,351.81,,,,0.051,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.266,0.003,0.489,,True,False
03:46:36,Baseline,DL_quant,0.81,351.81,,,,0.203,False,False
03:46:36,Baseline,Heuristic,0.1,1.01,0.267,0.003,0.489,,True,False
03:46:36,Baseline,DL_quant,0.9,351.81,,,,0.074,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.267,0.003,0.488,,True,False
03:46:36,Baseline,DL_quant,0.79,351.81,,,,0.105,False,False
03:46:36,Baseline,Heuristic,0.12,1.01,0.267,0.003,0.488,,True,False
03:46:36,Baseline,DL_quant,0.8,351.81,,,,0.145,False,False
03:46:36,Baseline,Heuristic,0.1,1.01,0.267,0.003,0.487,,True,False
03:46:36,Baseline,DL_quant,0.75,351.81,,,,0.145,False,False
03:46:36,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.487,,True,False
03:46:36,Baseline,DL_quant,0.77,351.81,,,,0.105,False,False
03:46:36,Baseline,Heuristic,0.12,1.01,0.268,0.003,0.486,,True,False
03:46:36,Baseline,DL_quant,0.77,351.81,,,,0.074,False,False
03:46:37,Baseline,Heuristic,0.12,1.01,0.268,0.003,0.486,,True,False
03:46:37,Baseline,DL_quant,0.88,351.81,,,,0.074,False,False
03:46:37,Baseline,Heuristic,0.12,1.01,0.269,0.003,0.485,,True,False
03:46:37,Baseline,DL_quant,0.93,351.81,,,,0.074,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.484,,True,False
03:46:37,Baseline,DL_quant,0.75,351.81,,,,0.023,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.484,,True,False
03:46:37,Baseline,DL_quant,0.74,351.81,,,,0.105,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.483,,True,False
03:46:37,Baseline,DL_quant,0.82,351.81,,,,0.086,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.483,,True,False
03:46:37,Baseline,DL_quant,0.76,351.81,,,,0.086,False,False
03:46:37,Baseline,Heuristic,0.12,1.01,0.27,0.003,0.482,,True,False
03:46:37,Baseline,DL_quant,0.76,351.81,,,,0.086,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.482,,True,False
03:46:37,Baseline,DL_quant,0.85,351.81,,,,0.203,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.481,,True,False
03:46:37,Baseline,DL_quant,0.76,351.81,,,,0.203,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.481,,True,False
03:46:37,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:37,Baseline,Heuristic,0.12,1.01,0.271,0.003,0.48,,True,False
03:46:37,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:37,Baseline,Heuristic,0.12,1.01,0.271,0.003,0.479,,True,False
03:46:37,Baseline,DL_quant,0.88,351.81,,,,0.996,True,False
03:46:37,Baseline,Heuristic,0.14,1.01,0.271,0.003,0.479,,True,False
03:46:37,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
03:46:37,Baseline,Heuristic,0.14,1.01,0.271,0.003,0.478,,True,False
03:46:37,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.478,,True,False
03:46:37,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.477,,True,False
03:46:37,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:37,Baseline,Heuristic,0.17,1.01,0.27,0.003,0.477,,True,False
03:46:37,Baseline,DL_quant,0.93,351.81,,,,0.828,True,False
03:46:37,Baseline,Heuristic,0.12,1.01,0.269,0.003,0.476,,True,False
03:46:37,Baseline,DL_quant,0.83,351.81,,,,0.895,True,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.476,,True,False
03:46:37,Baseline,DL_quant,0.83,351.81,,,,0.234,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.475,,True,False
03:46:37,Baseline,DL_quant,0.84,351.81,,,,0.172,False,False
03:46:37,Baseline,Heuristic,0.13,1.01,0.268,0.003,0.474,,True,False
03:46:37,Baseline,DL_quant,1.02,351.81,,,,0.312,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.474,,True,False
03:46:37,Baseline,DL_quant,0.74,351.81,,,,0.125,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.473,,True,False
03:46:37,Baseline,DL_quant,0.75,351.81,,,,0.105,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.473,,True,False
03:46:37,Baseline,DL_quant,0.89,351.81,,,,0.105,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.472,,True,False
03:46:37,Baseline,DL_quant,0.86,351.81,,,,0.074,False,False
03:46:37,Baseline,Heuristic,0.13,1.01,0.268,0.003,0.472,,True,False
03:46:37,Baseline,DL_quant,0.76,351.81,,,,0.125,False,False
03:46:37,Baseline,Heuristic,0.11,1.01,0.268,0.003,0.471,,True,False
03:46:37,Baseline,DL_quant,0.91,351.81,,,,0.125,False,False
03:46:37,Baseline,Heuristic,0.16,1.01,0.268,0.003,0.471,,True,False
03:46:37,Baseline,DL_quant,0.8,351.81,,,,0.059,False,False
03:46:37,Baseline,Heuristic,0.1,1.01,0.268,0.003,0.47,,True,False
03:46:37,Baseline,DL_quant,0.74,351.81,,,,0.051,False,False
03:46:38,Baseline,Heuristic,0.1,1.01,0.268,0.003,0.469,,True,False
03:46:38,Baseline,DL_quant,0.73,351.81,,,,0.203,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.469,,True,False
03:46:38,Baseline,DL_quant,0.79,351.81,,,,0.273,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.468,,True,False
03:46:38,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.468,,True,False
03:46:38,Baseline,DL_quant,0.82,351.81,,,,0.059,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.269,0.003,0.467,,True,False
03:46:38,Baseline,DL_quant,0.78,351.81,,,,0.059,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.467,,True,False
03:46:38,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:46:38,Baseline,Heuristic,0.13,1.01,0.27,0.003,0.466,,True,False
03:46:38,Baseline,DL_quant,0.78,351.81,,,,0.172,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.27,0.003,0.466,,True,False
03:46:38,Baseline,DL_quant,0.73,351.81,,,,0.234,False,False
03:46:38,Baseline,Heuristic,0.13,1.01,0.271,0.003,0.465,,True,False
03:46:38,Baseline,DL_quant,0.84,351.81,,,,0.234,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.464,,True,False
03:46:38,Baseline,DL_quant,0.75,351.81,,,,0.035,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.271,0.003,0.464,,True,False
03:46:38,Baseline,DL_quant,0.77,351.81,,,,0.043,False,False
03:46:38,Baseline,Heuristic,0.14,1.01,0.272,0.003,0.463,,True,False
03:46:38,Baseline,DL_quant,0.75,351.81,,,,0.203,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.272,0.003,0.463,,True,False
03:46:38,Baseline,DL_quant,0.76,351.81,,,,0.125,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.272,0.003,0.462,,True,False
03:46:38,Baseline,DL_quant,0.85,351.81,,,,0.125,False,False
03:46:38,Baseline,Heuristic,0.12,1.01,0.273,0.003,0.462,,True,False
03:46:38,Baseline,DL_quant,0.86,351.81,,,,0.402,False,False
03:46:38,Baseline,Heuristic,0.15,1.01,0.273,0.003,0.461,,True,False
03:46:38,Baseline,DL_quant,0.8,351.81,,,,0.453,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.273,0.003,0.461,,True,False
03:46:38,Baseline,DL_quant,0.76,351.81,,,,0.023,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.274,0.003,0.46,,True,False
03:46:38,Baseline,DL_quant,0.75,351.81,,,,0.027,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.274,0.003,0.459,,True,False
03:46:38,Baseline,DL_quant,0.75,351.81,,,,0.145,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.274,0.003,0.459,,True,False
03:46:38,Baseline,DL_quant,0.74,351.81,,,,0.125,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.275,0.003,0.458,,True,False
03:46:38,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.275,0.003,0.458,,True,False
03:46:38,Baseline,DL_quant,0.76,351.81,,,,0.234,False,False
03:46:38,Baseline,Heuristic,0.13,1.01,0.275,0.003,0.457,,True,False
03:46:38,Baseline,DL_quant,1.2,351.81,,,,0.273,False,False
03:46:38,Baseline,Heuristic,0.12,1.01,0.275,0.003,0.457,,True,False
03:46:38,Baseline,DL_quant,0.89,351.81,,,,0.312,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.456,,True,False
03:46:38,Baseline,DL_quant,0.79,351.81,,,,0.273,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.456,,True,False
03:46:38,Baseline,DL_quant,0.74,351.81,,,,0.051,False,False
03:46:38,Baseline,Heuristic,0.11,1.01,0.276,0.003,0.455,,True,False
03:46:38,Baseline,DL_quant,0.92,351.81,,,,0.051,False,False
03:46:38,Baseline,Heuristic,0.12,1.01,0.277,0.003,0.454,,True,False
03:46:38,Baseline,DL_quant,0.83,351.81,,,,0.105,False,False
03:46:38,Baseline,Heuristic,0.1,1.01,0.277,0.003,0.454,,True,False
03:46:38,Baseline,DL_quant,0.76,351.81,,,,0.035,False,False
03:46:38,Baseline,Heuristic,0.12,1.01,0.277,0.003,0.453,,True,False
03:46:38,Baseline,DL_quant,0.81,351.81,,,,0.035,False,False
03:46:39,Baseline,Heuristic,0.1,1.01,0.277,0.003,0.453,,True,False
03:46:39,Baseline,DL_quant,0.74,351.81,,,,0.234,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.452,,True,False
03:46:39,Baseline,DL_quant,0.91,351.81,,,,0.234,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.452,,True,False
03:46:39,Baseline,DL_quant,0.77,351.81,,,,0.203,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.451,,True,False
03:46:39,Baseline,DL_quant,0.77,351.81,,,,0.203,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.278,0.003,0.451,,True,False
03:46:39,Baseline,DL_quant,0.76,351.81,,,,0.074,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.45,,True,False
03:46:39,Baseline,DL_quant,0.88,351.81,,,,0.074,False,False
03:46:39,Baseline,Heuristic,0.1,1.01,0.279,0.003,0.449,,True,False
03:46:39,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:39,Baseline,Heuristic,0.1,1.01,0.279,0.003,0.449,,True,False
03:46:39,Baseline,DL_quant,0.75,351.81,,,,0.125,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.448,,True,False
03:46:39,Baseline,DL_quant,0.75,351.81,,,,0.203,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.28,0.003,0.448,,True,False
03:46:39,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.1,1.01,0.28,0.003,0.447,,True,False
03:46:39,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.447,,True,False
03:46:39,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.14,1.01,0.279,0.003,0.446,,True,False
03:46:39,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.279,0.003,0.446,,True,False
03:46:39,Baseline,DL_quant,0.93,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.1,1.01,0.278,0.003,0.445,,True,False
03:46:39,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.277,0.002,0.444,,True,False
03:46:39,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.277,0.002,0.444,,True,False
03:46:39,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:46:39,Baseline,Heuristic,0.12,1.01,0.276,0.002,0.443,,True,False
03:46:39,Baseline,DL_quant,0.88,351.81,,,,0.984,True,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.276,0.002,0.443,,True,False
03:46:39,Baseline,DL_quant,0.82,351.81,,,,0.988,True,False
03:46:39,Baseline,Heuristic,0.12,1.01,0.275,0.002,0.442,,True,False
03:46:39,Baseline,DL_quant,0.87,351.81,,,,0.828,True,False
03:46:39,Baseline,Heuristic,0.12,1.01,0.275,0.002,0.442,,True,False
03:46:39,Baseline,DL_quant,0.82,351.81,,,,0.547,False,False
03:46:39,Baseline,Heuristic,0.16,1.01,0.274,0.002,0.441,,True,False
03:46:39,Baseline,DL_quant,1.23,351.81,,,,0.5,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.274,0.002,0.441,,True,False
03:46:39,Baseline,DL_quant,0.77,351.81,,,,0.234,False,False
03:46:39,Baseline,Heuristic,0.12,1.01,0.273,0.002,0.44,,True,False
03:46:39,Baseline,DL_quant,0.89,351.81,,,,0.203,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.439,,True,False
03:46:39,Baseline,DL_quant,0.75,351.81,,,,0.203,False,False
03:46:39,Baseline,Heuristic,0.12,1.01,0.273,0.002,0.439,,True,False
03:46:39,Baseline,DL_quant,0.91,351.81,,,,0.203,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.273,0.002,0.438,,True,False
03:46:39,Baseline,DL_quant,0.77,351.81,,,,0.145,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.438,,True,False
03:46:39,Baseline,DL_quant,0.74,351.81,,,,0.051,False,False
03:46:39,Baseline,Heuristic,0.1,1.01,0.272,0.002,0.437,,True,False
03:46:39,Baseline,DL_quant,0.8,351.81,,,,0.086,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.437,,True,False
03:46:39,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:46:39,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.436,,True,False
03:46:39,Baseline,DL_quant,0.82,351.81,,,,0.172,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.436,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.059,False,False
03:46:40,Baseline,Heuristic,0.1,1.01,0.272,0.002,0.435,,True,False
03:46:40,Baseline,DL_quant,0.75,351.81,,,,0.059,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.434,,True,False
03:46:40,Baseline,DL_quant,0.75,351.81,,,,0.273,False,False
03:46:40,Baseline,Heuristic,0.1,1.01,0.272,0.002,0.434,,True,False
03:46:40,Baseline,DL_quant,0.74,351.81,,,,0.203,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.433,,True,False
03:46:40,Baseline,DL_quant,0.75,351.81,,,,0.203,False,False
03:46:40,Baseline,Heuristic,0.11,1.01,0.272,0.002,0.433,,True,False
03:46:40,Baseline,DL_quant,0.77,351.81,,,,0.086,False,False
