Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:56:55,Baseline,Deep_Learning,2.2,122.79,,,,0.84,True,False
19:56:55,Baseline,Heuristic,0.1,1.01,0.212,0.092,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.13,122.79,,,,0.918,True,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.211,0.095,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.3,123.52,,,,0.75,False,False
19:56:55,Baseline,Heuristic,0.1,1.01,0.21,0.097,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.58,123.52,,,,0.75,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.21,0.098,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.46,123.71,,,,0.676,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.209,0.1,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.36,123.52,,,,0.812,True,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.209,0.102,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.21,124.26,,,,0.785,False,False
19:56:55,Baseline,Heuristic,0.1,1.01,0.208,0.103,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.12,124.43,,,,0.715,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.209,0.104,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.21,124.43,,,,0.715,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.209,0.105,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.24,125.0,,,,0.137,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.21,0.105,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.27,125.38,,,,0.16,False,False
19:56:55,Baseline,Heuristic,0.1,1.01,0.21,0.105,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.16,125.73,,,,0.117,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.211,0.105,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.29,125.55,,,,0.215,False,False
19:56:55,Baseline,Heuristic,0.1,1.01,0.213,0.104,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.25,125.38,,,,0.215,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.214,0.104,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.26,125.38,,,,0.215,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.215,0.103,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.18,125.95,,,,0.676,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.216,0.102,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.19,126.33,,,,0.5,False,False
19:56:55,Baseline,Heuristic,0.11,1.01,0.218,0.101,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.22,126.33,,,,0.59,False,False
19:56:55,Baseline,Heuristic,0.1,1.01,0.219,0.099,0.0,,False,False
19:56:55,Baseline,Deep_Learning,2.11,126.89,,,,0.324,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.221,0.098,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.23,126.69,,,,0.676,False,False
19:56:56,Baseline,Heuristic,0.1,1.01,0.222,0.097,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.15,126.69,,,,0.715,False,False
19:56:56,Baseline,Heuristic,0.1,1.01,0.224,0.095,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.12,126.89,,,,0.59,False,False
19:56:56,Baseline,Heuristic,0.1,1.01,0.225,0.093,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.09,127.07,,,,0.59,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.227,0.092,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.22,127.46,,,,0.16,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.228,0.09,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.18,127.28,,,,0.75,False,False
19:56:56,Baseline,Heuristic,0.14,1.01,0.23,0.088,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.22,127.46,,,,0.453,False,False
19:56:56,Baseline,Heuristic,0.1,1.01,0.232,0.087,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.12,127.67,,,,0.637,False,False
19:56:56,Baseline,Heuristic,0.1,1.01,0.233,0.085,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.16,128.03,,,,0.812,True,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.235,0.083,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.19,128.24,,,,0.812,True,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.236,0.082,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.17,128.65,,,,0.363,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.238,0.08,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.17,128.84,,,,0.324,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.24,0.079,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.23,128.84,,,,0.324,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.241,0.077,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.27,128.86,,,,0.188,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.243,0.076,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.2,129.67,,,,0.117,False,False
19:56:56,Baseline,Heuristic,0.1,1.01,0.244,0.074,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.1,129.28,,,,0.07,False,False
19:56:56,Baseline,Heuristic,0.12,1.01,0.246,0.073,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.35,129.28,,,,0.07,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.247,0.072,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.26,129.67,,,,0.59,False,False
19:56:56,Baseline,Heuristic,0.12,1.01,0.249,0.07,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.19,129.88,,,,0.785,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.25,0.069,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.15,130.07,,,,0.285,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.251,0.068,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.09,130.26,,,,0.324,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.253,0.066,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.15,130.45,,,,0.715,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.254,0.065,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.14,130.88,,,,0.59,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.255,0.064,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.18,130.07,,,,0.547,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.257,0.063,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.25,130.09,,,,0.941,True,False
19:56:56,Baseline,Heuristic,0.12,1.01,0.258,0.062,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.68,130.09,,,,0.93,True,False
19:56:56,Baseline,Heuristic,0.1,1.01,0.259,0.061,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.14,130.09,,,,0.676,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.26,0.059,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.27,130.3,,,,0.715,False,False
19:56:56,Baseline,Heuristic,0.11,1.01,0.261,0.058,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.41,129.88,,,,0.98,True,False
19:56:56,Baseline,Heuristic,0.12,1.01,0.262,0.057,0.0,,False,False
19:56:56,Baseline,Deep_Learning,2.39,129.9,,,,0.965,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.263,0.056,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.22,129.69,,,,0.715,False,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.264,0.055,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.26,128.9,,,,0.84,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.265,0.054,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.32,129.49,,,,0.863,True,False
19:56:57,Baseline,Heuristic,0.12,1.01,0.265,0.053,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.29,129.49,,,,0.863,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.265,0.052,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.34,129.67,,,,0.75,False,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.265,0.051,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.18,130.26,,,,0.715,False,False
19:56:57,Baseline,Heuristic,0.13,1.01,0.265,0.05,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.21,130.26,,,,0.973,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.264,0.05,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.25,130.47,,,,0.988,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.264,0.049,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.48,130.28,,,,0.984,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.263,0.048,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.33,130.49,,,,0.941,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.263,0.047,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.27,130.28,,,,0.965,True,False
19:56:57,Baseline,Heuristic,0.12,1.01,0.263,0.046,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.59,130.09,,,,0.25,False,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.262,0.045,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.35,130.3,,,,0.098,False,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.262,0.045,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.33,130.49,,,,0.957,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.262,0.044,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.25,130.49,,,,0.957,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.262,0.043,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.18,130.49,,,,0.957,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.262,0.042,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.15,131.09,,,,0.988,True,False
19:56:57,Baseline,Heuristic,0.14,1.01,0.262,0.042,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.27,131.3,,,,0.977,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.262,0.041,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.21,131.12,,,,0.996,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.262,0.04,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.19,130.91,,,,0.996,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.263,0.04,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.2,130.89,,,,0.988,True,False
19:56:57,Baseline,Heuristic,0.12,1.01,0.263,0.039,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.2,130.68,,,,0.988,True,False
19:56:57,Baseline,Heuristic,0.1,1.01,0.264,0.038,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.25,130.32,,,,0.965,True,False
19:56:57,Baseline,Heuristic,0.1,1.01,0.264,0.037,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.25,130.51,,,,0.676,False,False
19:56:57,Baseline,Heuristic,0.1,1.01,0.265,0.037,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.18,130.51,,,,0.547,False,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.266,0.036,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.18,130.32,,,,0.996,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.266,0.036,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.25,130.51,,,,0.996,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.267,0.035,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.18,130.32,,,,0.996,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.267,0.034,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.27,130.32,,,,0.996,True,False
19:56:57,Baseline,Heuristic,0.11,1.01,0.268,0.034,0.0,,False,False
19:56:57,Baseline,Deep_Learning,2.28,130.72,,,,0.949,True,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.269,0.033,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.2,130.3,,,,0.863,True,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.269,0.033,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.25,130.51,,,,0.5,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.27,0.032,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.14,130.51,,,,0.016,False,False
19:56:58,Baseline,Heuristic,0.17,1.01,0.271,0.032,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.22,130.3,,,,0.043,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.272,0.031,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.17,130.7,,,,0.676,False,False
19:56:58,Baseline,Heuristic,0.1,1.01,0.273,0.03,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.22,130.49,,,,0.93,True,False
19:56:58,Baseline,Heuristic,0.1,1.01,0.273,0.03,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.2,130.7,,,,0.992,True,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.274,0.029,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.26,130.89,,,,0.965,True,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.275,0.029,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.25,130.89,,,,0.988,True,False
19:56:58,Baseline,Heuristic,0.13,1.01,0.276,0.028,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.67,131.09,,,,0.988,True,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.277,0.028,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.2,130.91,,,,0.965,True,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.278,0.028,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.18,130.91,,,,0.637,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.279,0.027,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.36,130.7,,,,0.812,True,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.279,0.027,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.26,130.89,,,,0.004,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.28,0.026,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.42,130.89,,,,0.004,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.281,0.026,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.29,130.89,,,,0.051,False,False
19:56:58,Baseline,Heuristic,0.13,1.01,0.282,0.025,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.22,131.3,,,,0.016,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.282,0.025,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.39,130.89,,,,0.082,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.283,0.024,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.22,130.68,,,,0.059,False,False
19:56:58,Baseline,Heuristic,0.1,1.01,0.284,0.024,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.12,131.09,,,,0.324,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.284,0.024,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.29,130.89,,,,0.41,False,False
19:56:58,Baseline,Heuristic,0.1,1.01,0.285,0.023,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.15,131.47,,,,0.5,False,False
19:56:58,Baseline,Heuristic,0.11,1.01,0.286,0.023,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.16,131.66,,,,0.676,False,False
19:56:58,Baseline,Heuristic,0.1,1.01,0.286,0.023,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.13,131.28,,,,0.324,False,False
19:56:58,Baseline,Heuristic,0.1,1.01,0.287,0.022,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.24,131.28,,,,0.324,False,False
19:56:58,Baseline,Heuristic,0.1,1.01,0.287,0.022,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.13,131.28,,,,0.324,False,False
19:56:58,Baseline,Heuristic,0.16,1.01,0.288,0.022,0.0,,False,False
19:56:58,Baseline,Deep_Learning,2.93,130.51,,,,0.957,True,False
19:56:58,Baseline,Heuristic,0.12,1.01,0.289,0.021,0.0,,False,False
19:56:58,Baseline,Deep_Learning,3.06,130.32,,,,0.949,True,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.289,0.021,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.13,129.92,,,,0.957,True,False
19:56:59,Baseline,Heuristic,0.15,1.01,0.29,0.02,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.78,129.92,,,,0.957,True,False
19:56:59,Baseline,Heuristic,0.12,1.01,0.291,0.02,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.34,129.34,,,,0.0,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.291,0.02,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.14,129.15,,,,0.0,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.292,0.019,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.36,128.76,,,,0.0,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.293,0.019,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.48,129.15,,,,0.637,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.293,0.019,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.19,129.93,,,,0.363,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.293,0.018,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.39,128.92,,,,0.5,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.294,0.018,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.29,128.71,,,,0.637,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.294,0.018,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.2,128.51,,,,0.883,True,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.294,0.017,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.11,128.32,,,,0.5,False,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.295,0.017,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.18,128.12,,,,0.715,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.295,0.017,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.15,127.93,,,,0.363,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.295,0.016,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.24,127.93,,,,0.363,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.295,0.016,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.2,128.08,,,,0.41,False,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.295,0.016,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.63,127.87,,,,0.5,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.295,0.016,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.41,127.67,,,,0.41,False,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.294,0.015,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.19,128.24,,,,0.973,True,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.293,0.015,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.25,128.45,,,,0.957,True,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.292,0.015,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.29,128.45,,,,0.996,True,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.291,0.015,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.4,128.45,,,,0.996,True,False
19:56:59,Baseline,Heuristic,0.13,1.01,0.29,0.015,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.47,128.63,,,,0.996,True,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.289,0.014,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.24,129.02,,,,0.059,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.289,0.014,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.44,129.23,,,,0.117,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.288,0.014,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.22,129.23,,,,0.117,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.288,0.014,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.16,129.23,,,,0.117,False,False
19:56:59,Baseline,Heuristic,0.11,1.01,0.287,0.014,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.29,129.05,,,,0.453,False,False
19:56:59,Baseline,Heuristic,0.12,1.01,0.287,0.014,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.84,129.05,,,,0.453,False,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.287,0.013,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.28,129.05,,,,0.453,False,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.287,0.013,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.23,128.84,,,,0.363,False,False
19:56:59,Baseline,Heuristic,0.1,1.01,0.287,0.013,0.0,,False,False
19:56:59,Baseline,Deep_Learning,2.23,128.84,,,,0.363,False,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.287,0.013,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.16,128.84,,,,0.84,True,False
19:57:00,Baseline,Heuristic,0.13,1.01,0.287,0.013,0.0,,False,False
19:57:00,Baseline,Deep_Learning,3.46,128.84,,,,0.84,True,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.288,0.012,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.21,128.84,,,,0.84,True,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.288,0.012,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.26,128.84,,,,0.215,False,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.288,0.012,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.26,129.05,,,,0.285,False,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.288,0.012,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.18,129.05,,,,0.285,False,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.289,0.012,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.33,129.23,,,,0.785,False,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.289,0.012,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.16,129.44,,,,0.117,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.289,0.011,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.22,129.84,,,,0.16,False,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.289,0.011,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.13,129.46,,,,0.059,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.289,0.011,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.22,129.46,,,,0.059,False,False
19:57:00,Baseline,Heuristic,0.13,1.01,0.29,0.011,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.34,129.46,,,,0.059,False,False
19:57:00,Baseline,Heuristic,0.1,1.01,0.29,0.011,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.15,129.65,,,,0.5,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.29,0.011,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.27,130.45,,,,0.027,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.29,0.011,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.24,131.04,,,,0.02,False,False
19:57:00,Baseline,Heuristic,0.12,1.01,0.29,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.37,131.04,,,,0.02,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.291,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.17,131.42,,,,0.027,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.291,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.16,131.62,,,,0.035,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.291,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.23,131.42,,,,0.363,False,False
19:57:00,Baseline,Heuristic,0.12,1.01,0.291,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.17,131.42,,,,0.363,False,False
19:57:00,Baseline,Heuristic,0.12,1.01,0.292,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.21,131.64,,,,0.07,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.292,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.19,131.64,,,,0.012,False,False
19:57:00,Baseline,Heuristic,0.11,1.01,0.292,0.01,0.0,,False,False
19:57:00,Baseline,Deep_Learning,2.14,131.64,,,,0.012,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.293,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.13,131.64,,,,0.012,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.293,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.15,131.64,,,,0.012,False,False
19:57:01,Baseline,Heuristic,0.15,1.01,0.294,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.15,131.64,,,,0.051,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.294,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.23,131.64,,,,0.051,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.295,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.17,131.64,,,,0.051,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.295,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.13,131.64,,,,0.051,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.296,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.16,131.64,,,,0.051,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.296,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.1,131.04,,,,0.043,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.296,0.009,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.08,131.04,,,,0.043,False,False
19:57:01,Baseline,Heuristic,0.14,1.01,0.297,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.33,130.85,,,,0.035,False,False
19:57:01,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.22,130.85,,,,0.035,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.298,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.23,130.85,,,,0.027,False,False
19:57:01,Baseline,Heuristic,0.11,1.01,0.298,0.008,0.0,,False,False
19:57:01,Baseline,Deep_Learning,2.17,130.85,,,,0.027,False,False
19:57:01,Baseline,Heuristic,0.15,1.01,0.299,0.008,0.0,,False,False
